References,id
" and certificates presented upon request.
",0
1
" & Certificates Presented upon request

Availability One month notice period

PP RROO FFEE SSSSIIOO NNAALL SSTT RREENNGG TT HHSS

­ An incurably curious and tenacious researcher and project leader, with

commensurate passion and dedication to

solving client problems.

­ Excellent rapport with people and clients, with invaluable stakeholder engagement and

networking abilities.

­ Resilient critical thinker with dependable and industrious approach to creating opportunity

and identifying hidden resources; a value

creator.

­ Respected as team leader and subject matter expert, always open to new ideas and

collaborative professional journeying.

­ Ideation specialist and facilitator in innovation and technology business

improvement drives.

­ Results-orientated and capable , with extensive travel and cross-cultural

communications expertise at all organisational

levels, internally and externally.
",2
